0,1
Group1,"            Numeric_Column1  Numeric_Column2 Alpha_Column1 Alpha_Column2 Grouper_Column
Date                                                                                   
2024-01-01               10              5.5             A         apple         Group1
2024-01-04               40             10.1             D           dog         Group1
2024-01-07               70             16.7             G       giraffe         Group1"
Group2,"            Numeric_Column1  Numeric_Column2 Alpha_Column1 Alpha_Column2 Grouper_Column
Date                                                                                   
2024-01-02               20              6.7             B        banana         Group2
2024-01-05               50             12.3             E      elephant         Group2"
Group3,"            Numeric_Column1  Numeric_Column2 Alpha_Column1 Alpha_Column2 Grouper_Column
Date                                                                                   
2024-01-03               30              8.9             C        carrot         Group3
2024-01-06               60             14.5             F          frog         Group3"
